title,company,link,description,status,location,date_added,date_posted,job_type,salary
Java Developer (w / Github + CoPilot & AI Code Generator),,https://www.dice.com/job-detail/0a92a8be-c534-4d2d-932e-5e9f4f994453,"The Role: Our Client is seeking a Java Developer with Github CoPilot / AI Code Generator to join our team in Phoenix, AZ / Irving, TX (Need Onsite day 1, Hybrid 3 days from office). Job Description: We are seeking a highly experienced Senior Java Developer with a strong background in Generative AI and expertise in using GitHub Copilot to join our innovative team. The ideal candidate will possess over 10 years of experience in software development, with a proven track record of designing and impl",Pending,"Irving, Texas",05/14/2025,Yesterday,"Full-time, Contract",$65
Lead DevSecops with Gen AI,,https://www.dice.com/job-detail/0d1de3bc-96b7-41eb-a1b5-acf6b096a73a,"Position Details Requirement Role Lead DevSecops with Gen AI Location Remote- USA Type of Hire - Contract/ C2H Contract Number of Interviews 2 In person interviews Yes/No No Client Interview Yes/No Yes Position requirements (Remote/ Hybrid/Fully onsite) Remote- - USA Job Description DevSecOps Lead w/ GenAI Onshore/Remote (NYL): Strong, demonstratable firsthand engineering experience with DevSecOps in implementing CI/CD pipelines on Java, Dot Net, python, Databases and other technologies. Excelle",Pending,"Remote or New York, New York",05/14/2025,Today,"Full-time, Part-time, Third Party, Contract",
AI ML Engineer / Solution Architect,,https://www.dice.com/job-detail/ca646beb-a0b9-4f59-88e2-7c31e988ad9a,"Hello Associate, Hope you are doing great, Below positions is with Direct Client, Please share resumes AI ML Engineer / Solution Architect Long term Contract Remote Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. T",Pending,Remote,05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
AI/ML Engineer / Python Developer with LLM exp,,https://www.dice.com/job-detail/8c721d25-b3f1-4318-8c4a-1422a18a1c73,"Hello, This is Aakanksha from CICD Global. As a Technical Recruiter specializing in IT roles, I came across your profile and believe you re an excellent match for one of our current openings. Please review the job description below and share your updated resume if you re interested. AI/ML Engineer / Python Developer with LLM exp Locations: Charlotte, NC (Hybrid), (3 days onsite/2 wfh) W2 Candidates - with minimum validity of 12 months - Look for Nearby candidates Must have: GPU, Google Cloud Pla",Pending,"Charlotte, North Carolina",05/14/2025,Yesterday,Contract,$60 - $70
AI/ML Engineer,,https://www.dice.com/job-detail/d0f126f1-eaca-4a09-9422-900e86da7569,"Job Title: AI/ML Engineer Location: Juno Beach, FL, 33408 Duration: 12+ Months Contract (possible extension of long term) Job Description: Designs and configuration of business processes within Primavera Unifier and P6.And coordinates configuration of back-end components and middleware components in support of application development Performs analysis and debugging Assists in the creation and maintenance of business processesDevelops testing plan and deploying to productionBI Reporting and custo",Pending,"Juno Beach, Florida",05/14/2025,2d ago,"Contract, Third Party",Up to $90
Palantir Foundry(AI Engineer),,https://www.dice.com/job-detail/8b696cb3-b4e7-46d7-968b-7158ab3df9b3,"Looking for Technical Lead, Palantir Foundry Client: Credera Job Description - Technical Lead, Palantir Foundry REMOTE ROLE for Contractor anywhere in N. America ** DIRECT CLIENT - Credera Work Model: Remote | Central / East Coast Hours Active LinkedIn Required Length: 12+ months Description: Technical Lead work closely with Subject Matter Experts (SMEs) to design the ontology (data model), develop data pipelines, and integrate data solutions with external systems containing the data. Key Res",Pending,Remote,05/14/2025,2d ago,"Contract, Third Party",$50 - $70
AI Engineer,,https://www.dice.com/job-detail/8928cd1d-0873-42a8-8756-0c8d40e3d368,"Key Responsibilities: Develop and deploy AI-driven workflows for SFDC integration to enhance sales automation.Work on Sydney, our AI Virtual Assistant, to optimize lead qualification processes.Implement AI-powered decision-making and automation within a secure, on-premises RHEL 9 VM environment.Leverage LangChain, Python, and PostgreSQL to build scalable AI applications.Integrate various AI models and frameworks into the SFDC ecosystem.Collaborate with stakeholders, including executives and sale",Pending,Remote,05/14/2025,Today,Contract,$60 - $70
Senior AI Engineer,,https://www.dice.com/job-detail/7fb7c348-5047-4944-8d88-3c0daba0c81b,"Role: Senior AI Engineer (W2 Only) Location: Austin, TX OR New Jersey (Onsite) Job Description: We are looking for a Senior AI Engineer with strong backend development skills and cloud experience. The ideal candidate has experience in the AI/GenAI landscape, with hands-on exposure to RAG systems, model tuning, and frameworks like LangChain. Familiarity with agentic architectures is a plus. You should have Python experience and a track record of building, deploying, and supporting AI applicati",Pending,"Remote or Austin, Texas",05/14/2025,2d ago,"Full-time, Contract",
AI Consultant - US physical resident - Remote,,https://www.dice.com/job-detail/d4e13ca8-993c-4279-977c-275b65fae6f0,"Company Overview Do you want to be part of a fast-paced environment, supporting the growth of cutting-edge technology in cloud computing? Access Global Group (AGG) employees are passionate about what they do. We're a diverse group of cloud technology professionals with the same goal: to make our clients' lives easier through technology and we have a good time while we're at it! As a Salesforce Cloud Alliance Partner, Our recognized ability to deliver outstanding value is the product of effective",Pending,Remote or Hybrid,05/14/2025,2d ago,"Full-time, Contract",
Data AI/ML Developer,,https://www.dice.com/job-detail/55b6dbe0-892b-40bc-a60d-99984c70c5e2,"NTT Data's client is currently seeking a Data AI/ML Developer to join their team in Irving, Texas. Day to Day job Duties: Design machine learning systems Research and implement machine learning algorithms and tools Manage and direct research and development processes to meet the needs of our AI strategy Develop machine learning applications in alignment with project requirements and business goals Perform machine learning tests and statistical analysis to fine-tune the machine learning systems",Pending,"Hybrid in Irving, Texas",05/14/2025,Today,Contract,BASED ON EXPERIENCE
Gen AI Architect (Max Rate - $70/Hour on C2C),,https://www.dice.com/job-detail/f21b9f5c-1910-4725-8f7a-705ca837fbaa,"Role: Gen AI Architect Location: Jersey City, NJ (Fully Remote) Duration: 12+ Months Detailed Job Description: 1. Advance Proficiency in Python programming. 2. Design and develop prompt engineering techniques to optimize GenAI performance. 3. Evaluate and select appropriate models, frameworks, and techniques for GenAI use case. 4. Handson experience with frameworks such as Lang chain or llama Index. 5. Knowledge of Streamlit and Fastapi.f.Familiarity in foundation models in AWS or Azure.",Pending,Remote,05/14/2025,2d ago,"Contract, Third Party",Depends on Experience
QA Automation Engineer with AI/ML,,https://www.dice.com/job-detail/ca9eb27b-6a6b-4893-a345-bfda477c6e0e,"Title: QA Automation Engineer with AI/ML Location: Jersey City, NJ (5 Days onsite Local preferred) Contract Job Description: Experience in QA Engineering, AI/ML, and automation frameworks.Proven experience in Designing and implementing AI-based test automation frameworks.NLP, LLMs (e.g., GPT-4, BERT), and data annotation techniques.Tools such as TensorFlow, PyTorch, Hugging Face, or equivalent.Strong programming background: Python, Java, or Scala.Experience with test automation tools like Seleni",Pending,"Jersey City, New Jersey",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
"QA Automation Engineer with AI || Jersey City, NJ (5 Days onsite Local only) || Must have linkedin and 9+ years of exp.||",,https://www.dice.com/job-detail/e7953dd5-871c-4b6a-9c57-7b311a42b8e5,"QA Automation Engineer with AI Jersey City, NJ (5 Days onsite Local only) Must have linkedin and 9+ years of exp. Job Description: Experience in QA Engineering, AI/ML, and automation frameworks.Proven experience in Designing and implementing AI-based test automation frameworks.NLP, LLMs (e.g., GPT-4, BERT), and data annotation techniques.Tools such as TensorFlow, PyTorch, Hugging Face, or equivalent.Strong programming background: Python, Java, or Scala.Experience with test automation tools like",Pending,"Jersey City, New Jersey",05/14/2025,Today,"Third Party, Contract",Up to $55
Lead AI AWS Engineer,,https://www.dice.com/job-detail/835c6ce1-ad22-4a79-a92c-5c261cf03d99,"Job role: Lead AI AWS Engineer Location: Remote Duration: 6 months+ Lead AI AWS Engineer who has actually built AI/ML applications in cloud not just read about them. This role centers on hands-on development of retrieval-augmented generation (RAG) systems, fine-tuning LLMs, and AWS-native microservices that drive automation, insight, and governance in an enterprise environment. You ll design and deliver scalable, secure services that bring large language models into real operational use connecti",Pending,Remote,05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
HR Tech AI Focused,,https://www.dice.com/job-detail/84dfa477-0dc2-4075-a228-8ba81b2165ee,"Title: HR AI Technical Consultant Location: Vienna, VA (REMOTE) Duration: 6 month with possible extension Compensation: $65.00 - $75.00/hr Work Requirements: or Authorized to work in USHR AI Technical Consultant We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR ServiceNow. This role will be responsible for exploring, analyzing, and implementing AI capabilities withi",Pending,"Remote or Hybrid in Vienna, Virginia",05/14/2025,Today,Contract,BASED ON EXPERIENCE
(w2 or 1099)--Sr Data Engineer with AI Models/Integrations --EST Zone preferred,,https://www.dice.com/job-detail/50fffc0c-b5f9-4539-85dd-2bee0d457487,"Greetings! Role: Sr Data Engineer with AI Model Location: Remote Duration: 12+ months Visa: (w2 or 1099) Must Have: Building large pipeline, building data integration for the AI assistant products Exp with building data integration for AI models (AI business assistant is the product) API data integrations Collaborate with data architects, modelers and IT team members on project goals. Strong PC skills including knowledge of Microsoft SharePoint. SQL Process certification, such as, Six",Pending,Remote,05/14/2025,Today,"Full-time, Part-time, Contract, Third Party",
AI/ML Subject Matter Experts,,https://www.dice.com/job-detail/f1bd9b33-c541-44ff-b6d9-3da9347b8f56,"We are seeking AI/ML Subject Matter Experts (SMEs) with deep technical expertise to lead and drive innovation across critical projects. Ideal candidates will bring hands-on experience in AI/ML model development, deployment, and advanced research, particularly in secure and controlled environments. Key Responsibilities: Provide expert knowledge and leadership in the development and implementation of AI/ML solutions within the organization.Stay updated with the latest trends in AI/ML and apply cut",Pending,"Aberdeen Proving Ground, Maryland",05/14/2025,2d ago,"Contract, Third Party",Depends on Experience
