title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Science Modeler - Scorecards & AI/ML Models (W2 Only),"Ohm Systems, Inc",https://www.dice.com/job-detail/3cf6e390-d95a-4727-9857-0bf3987afba4,"Job Description Responsible for managing the execution of validation activities for financial models, acquisition and portfolio management scorecards, AML models and anti-fraud tools in accordance with the governance framework, policies and procedures, and provide recommendations for continuous model enhancements across the enterprise. Actively manages and escalates risk and customer-impacting issues within the day-to-day role to management. Manages independent model validations and effective ch",Remote,2025-05-16,6d ago,Contract,$45 - $50,Easy Apply,Pending
AI/ML Engineer(NLP & Agentic AI),Ccube,https://www.dice.com/job-detail/4bcbc59f-6fa0-48a5-8eb6-5dd18e715352,"Hello Connections We have an Urgent Hiring for an ""AI/ML Engineer"" in Alpharetta, GA (Hybrid 3 Days a Week) Below is the Job Description. Experience: 8-12+ years Gen AI/ML Engineer Alpharetta, GA (Hybrid 3 Days a Week) Full Time/W2 Only Artificial intelligence engineers leverage deep learning, neuro-linguistic programming (NLP), chatbots, knowledge graphs, generative AI, and agentic / robotic platforms to improve business outcomes and drive innovation. The engineer will be part of a multidisc","Hybrid in Alpharetta, Georgia",2025-05-16,14d ago,"Full-time, Third Party","$120,000 - $140,000",Easy Apply,Pending
"AI Engineer with Tachyon Platform in Charlotte, NC - Hybrid",Info Dinamica Inc,https://www.dice.com/job-detail/103dabf8-99da-420c-b2ab-9b86cab184a1,"AI Engineer 2 Positions Location: Charlotte, NC (Hybrid On-site 2-3 days/week) Job Summary: We are seeking a highly motivated and experienced GenAI Engineer to join our team and play a critical role in designing, developing, and deploying innovative Generative AI solutions. You will be responsible for the entire lifecycle of GenAI projects, from prototyping and experimentation to building, evaluating, and deploying production-ready applications. You will leverage your expertise in Large Langu","Charlotte, North Carolina",2025-05-16,Today,"Contract, Third Party",,Easy Apply,Pending
Senior Data Scientist - Generative AI,Pozent,https://www.dice.com/job-detail/ccd18cfe-161e-41e5-a19d-a8f18c2fbcf6,"A Senior Data Scientist specializing in Generative AI plays a crucial role in developing advanced artificial intelligence models that can create new, synthetic data or content. This role requires expertise in generative models such as GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and other techniques for content generation. Here's a job description for a Senior Data Scientist focused on Generative AI: Job Title: Senior Data Scientist - Generative AI Job Overview: As a","Chennai, Tamil Nadu",2025-05-16,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Generative AI Engineer,Strategic Staffing Solutions,https://www.dice.com/job-detail/05566963-8c79-4a33-b679-0daf318f14ea,"Job Title: Generative AI Engineer Code Generation & Agentic AI Location: Charlotte, NC Job Type: Contract 24 Months NO C2C Job Summary: We are seeking a highly skilled and innovative Generative AI Engineer to design, develop, and maintain an intelligent application that can automatically generate code, pipelines, and web applications via prompt-based interactions. This role focuses on leveraging Generative AI, agentic LLM technologies, and future-facing tech like blockchain and quantum computing","Charlotte, North Carolina",2025-05-16,Today,Contract,USD90 - USD90,Easy Apply,Pending
Generative AI Architect | Remote,GLOBAL IT CON LLC,https://www.dice.com/job-detail/d0c9a3a7-1f2f-4cef-adac-4acba22ebdec,Job Title- Generative AI Architect Duration:- Long term Location:- Remote Job Duties and Responsibilities Partner with account and sales teams to understand client requirements and develop customized AIML & GenAI/Agentic AI solutions that address their business objectives Engage with existing and prospective clients to present AIML based technical solutions and platform/product demonstrationsLead the technical response to AIML and GenAI/Agentic AI related RFPs/RFIs and present the technical so,Remote,2025-05-16,Today,Contract,Depends on Experience,Easy Apply,Pending
AI Specialist- Generative AI (GenAI),TekDallas,https://www.dice.com/job-detail/3b30026f-3bb6-430c-b864-6b7a22912c0e,"Position: AI Specialist Location: 100% Remote (EST working hours) - Candidates can live in the west coast, but need to be able to work EST hours Contract Duration: Through end of the year, (but also could extend into 2026) work on efforts to automate IAM efforts using AI tools. They will Architect AI automation solutions for these four IAM workflows: ProvisioningMonitoringThreat DetectionIncident Response The Role: We're looking for strong, hands-on AI Architects with deep experience in Gen",Remote,2025-05-16,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Gen AI platform support Engineer,HAN IT Staffing Inc.,https://www.dice.com/job-detail/02242147-a7ee-4980-a52f-e10a69f3c6c3,"GenAI Platform Support Engineer (Infra / Cloud Exp / Devops / Handling Deployment / Solution / Tools & Techniques - Teraform / AWS/Phython) GenAI Platform Support Job Summary: As a Generative AI Platform Support Engineer, you will provide technical support for our AI platform tasks. You will collaborate with cross-functional teams to troubleshoot issues, enhancements, monitor logs and ensure the platform operates smoothly and efficiently. Key Responsibilities: Assess and enhance the AI platform","Hartford, Connecticut",2025-05-16,10d ago,Contract,Depends on Experience,Easy Apply,Pending
Java Developer (w / Github + CoPilot & AI Code Generator),Marvel Technologies Inc,https://www.dice.com/job-detail/0a92a8be-c534-4d2d-932e-5e9f4f994453,"The Role: Our Client is seeking a Java Developer with Github CoPilot / AI Code Generator to join our team in Phoenix, AZ / Irving, TX (Need Onsite day 1, Hybrid 3 days from office). Job Description: We are seeking a highly experienced Senior Java Developer with a strong background in Generative AI and expertise in using GitHub Copilot to join our innovative team. The ideal candidate will possess over 10 years of experience in software development, with a proven track record of designing and impl","Irving, Texas",2025-05-16,Today,"Full-time, Contract",$65,Easy Apply,Pending
Java + AI Engineer,"EITAcies, Inc.",https://www.dice.com/job-detail/9502b4d5-cd7a-4b80-addb-46652ff17b9e,"Additional Comments: We are looking for a Java Engineer with AI/ML skills with below responsibilities. - Guide and support a team in architecting, designing, and implementing packaged and custom solutions at Apple. - Oversee and participate in planning, developing, designing, testing, and implementing software across various software languages, platforms, and environments. - Write complex Java code utilizing the latest frameworks, ensuring best practices and high-quality standards - Outline ste","Austin, Texas",2025-05-16,Today,"Full-time, Part-time, Third Party, Contract",USD 60-65,Easy Apply,Pending
Jr. Product Analyst (AI & Risk),Randstad Digital,https://www.dice.com/job-detail/f72fd4d0-00da-41cf-8484-9ce7009dda05,"job summary: Our Fortune 500 financial services client is looking for a Jr. Product Analyst to delve into complex problems, understand the technical landscape, and work closely with senior product leaders and engineers to implement effective solutions. In this role, you will focus on understanding technical architecture, identifying technical debt, and addressing process and data flow gaps. You will propose and execute remediation plans, ensuring that our technology solutions are robust and eff","Charlotte, North Carolina",2025-05-16,Today,Contract,USD45 - USD50,Apply Now,Pending
Gen AI Architect/Consultant with 15+ years (day 1 onsite),"M3BI, LLC.",https://www.dice.com/job-detail/74ed6325-e942-4e78-8e62-373418a35b2f,"Understand the client's business, workflows, Identify opportunities where generative AI can bring value (e.g., customer support, content creation, automation). Create an AI adoption roadmap or strategy. familiarity with AI platforms and tools such as Amazon Bedrock, Microsoft Copilot Studio, OpenAI, and other leading AI frameworks Choose the right models (GPT, LLaMA, Claude, etc.) and platforms (OpenAI, Azure, Hugging Face, etc.). Decide whether to use pre-trained models, fine-tuned models, or b","Minneapolis, Minnesota",2025-05-16,17d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Gen AI Engineer,Tabner Inc,https://www.dice.com/job-detail/c7bc2117-2f79-4e8e-bda9-0ce24a25cbda,"Primary Responsibilities Develop and maintain a rapidly expanding AI Core Platform, as well as building applications on top. Develop APIs & Batch Processing with technologies such as Python, Flask, Fast API, MSSQL, Snowflake in an Azure infrastructure. Help design and drive the implementation of a scalable and robust core AI platform and models to enhance operational efficiency. Develop unit tests and test end to end using tools such as Postman. Given a design, decompose the design to deliverabl","Hybrid in New York, New York",2025-05-16,10d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AI Operations Specialist,Upward Talent,https://www.dice.com/job-detail/e11fd5e6-a94b-4256-9c6b-9422a3459c69,"Title : AI Operations Specialist Location : Boston, MA (Hybrid) Duration : 12+ months Visa-No H1b Qualifications * MLOps Experience: Demonstrated experience in operationalizing and maintaining machine learning models in production environments, including deployment, monitoring, and lifecycle management. * Data Pipeline Operations: Extensive experience maintaining and troubleshooting data pipelines built with tools like Apache Airflow, Prefect, cloud data services (AWS, Azure, Google Cloud Plat","Hybrid in Boston, Massachusetts",2025-05-16,Today,Contract,Depends on Experience,Easy Apply,Pending
"Principal Cyber AI Engineer - local to Dallas, TX only",Shift Code Analytics,https://www.dice.com/job-detail/9f7f09f5-4d4e-43bf-b88d-5540a03202bd,"Hi, I hope you are doing well. Please let me know if you are looking for a job change and interested in the below position. Additional Job Information: Title: Principal Cyber AI Engineer Position Type: Contract Location: Dallas, TX Description: Interview: Video This is hybrid from day-1 (Need local candidates) Description: The Principal Cyber AI Engineer will play a key role in the development, implementation, and optimization of advanced AI and machine learning algorithms to detect and mitiga","Hybrid in Dallas, Texas",2025-05-16,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Gen AI Architect (Max Rate - $70/Hour on C2C),SANS,https://www.dice.com/job-detail/f21b9f5c-1910-4725-8f7a-705ca837fbaa,"Role: Gen AI Architect Location: Jersey City, NJ (Fully Remote) Duration: 12+ Months Detailed Job Description: 1. Advance Proficiency in Python programming. 2. Design and develop prompt engineering techniques to optimize GenAI performance. 3. Evaluate and select appropriate models, frameworks, and techniques for GenAI use case. 4. Handson experience with frameworks such as Lang chain or llama Index. 5. Knowledge of Streamlit and Fastapi.f.Familiarity in foundation models in AWS or Azure.",Remote,2025-05-16,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Engineer,Henderson Scott Limited,https://www.dice.com/job-detail/3904c13a-b2a3-418b-b4ac-a2400dd9e97f,"My client is a well-known university in Boston, MA. They have an immediate need for an AI Engineer to join their IT team. The hire would be on a contract basis. (The contract should last at least a year). The role will be hybrid - 3 days on-site in Boston, MA. You MUST be legally authorized to work in the US without sponsorship (). NO C2C This person will responsible for the design, development, and implementation of AI systems and data pipelines that will be utilized by multiple university","Boston, Massachusetts",2025-05-16,Today,Contract,,Easy Apply,Pending
