title,company,link,description,status,location,date_added,date_posted,job_type,salary
Data Scientist + Gen AI Lead/Architect,,https://www.dice.com/job-detail/9502cb98-a326-46af-9b53-6f78ff2353af,"Job Title: Data Scientist + Gen AI Lead/Architect Location: Remote + Travel Duration: / Term: Fulltime Job Description: Experience Desired: 8+ Years. Data Science + Gen AI Lead/Architect: ML Engineering. Model Evaluation, Feedback Loops, Text@SQL AI Orchestration, VectorDB, LLM Integrations, Embedding/Chunking Strategies, Prompt Eng in Production -Minimum 7+ years of Data Science experience -Minimum 1 +year Gen AI experience -Experience in retail -Experience in Google Gen AI stack preferre",Applied,No location provided,05/15/2025,Today,"Third Party, Contract",
Data Scientist - REMOTE,,https://www.dice.com/job-detail/04ae0fbb-0568-4b43-8261-aed9e9cec79a,Job Title: Data Scientist Location: REMOTE Duration: Contract Data Scientist with at least 5 6+ years of relevant experience.,Applied,Remote,05/15/2025,Today,"Contract, Third Party",$50 - $55
UiPATH Developer AI Developer Hybrid role,,https://www.dice.com/job-detail/354ff300-a937-43e9-9dda-692f4410c4c2,"Chadds Ford PA or Wilmington DE 3 days per week onsite No agency or C2C will NOT be considered and Visa sponsorship is not available nor provided. UiPATH Developer /AI Developer - COMBO! - RPA / UiPATH is the priority **Looking for a developer profile with UiPath and Python being a must, coming to coming at Chadds Ford, PA OR Wilmington, DE, **Nice to have PowerBI tool type experience. **AI Development skills/growth -- RPA hands on developer is the primary, but bring the AI Dev is HIGHLY PREF",Applied,"Hybrid in Wilmington, Delaware",05/15/2025,2d ago,Contract,Depends on Experience
Data Scientist/Machine Learning Engineer,,https://www.dice.com/job-detail/3f3fe430-2305-4203-bea7-1c8e87c53fda,"Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeling to Evaluation).Classification Logistic Regression, Decision Tree, Random Forest Regression Linear, Gradient Boosting, Neural Nets, KNN",Applied,"Atlanta, Georgia",05/14/2025,2d ago,Contract,$50 - $60
Data Scientist/Machine Learning Engineer,,https://www.dice.com/job-detail/6f0e9c5a-07c2-42ea-8234-292a81525c28,"Title: Data Scientist/Machine Learning Engineer Duration: 12+monthsLocation: Atlanta, GA or Greater NY area. Need candidates on our w2 Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeli",Applied,"Atlanta, Georgia",05/14/2025,2d ago,Contract,Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/6e1e0d05-77d4-46c2-afef-db1ec845b5f4,"Role: Data Scientist Location: Los angels, CA Key Responsibilities: Develop and implement linear and non-linear regression models. Work on yield management and price prediction models. Create data visualizations to support data analytics. Perform data analysis and provide insights. Collaborate with LAWA's internal teams to ensure project success. Document and communicate data modeling results effectively to technical and non- technical stakeholders Document project approaches and methods. Report",Applied,"Los Angeles, California",05/14/2025,Today,"Contract, Third Party",$50 - $60
Data Scientist,,https://www.dice.com/job-detail/b701dcc9-4bae-410b-aa45-bc8e44b9d8fe,"AVA Consulting is seeking aData Scientist Location: Plano, TX U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Job Description: This role is ideal for someone who thrives at the intersection of computational science, data analysis, and business consulting. The ideal candidate will excel in manipulating, analyzing, and cleaning data, using predictive and prescriptive models to extract actionable insights that inform business de",Applied,"Plano, Texas",05/14/2025,Today,Contract,Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/c0c8041b-ae1d-4103-a8e6-8ab8d5417d21,"Job Details Role: Data Scientist Location: Los Angeles, CA Job Description: Key Responsibilities: Develop and implement linear and non-linear regression models. Work on yield management and price prediction models. Create data visualizations to support data analytics. Perform data analysis and provide insights. Document and communicate data modeling results effectively to technical and non- technical stakeholders Document project approaches and methods. Report on weekly progress status. Quali",Applied,"Los Angeles, California",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/527c1341-1170-4c9e-ad56-f9809210de12,"Hi, Everyone W2 Contract OnlyW2 Contract OnlyW2 Contract Only 100% Closure & Long-term project, Immediate Interview, surely ALL VISA TYPES ARE ACCEPTABLE (Except EAD) Job Title: Data Scientist Location : Bay Area,CA (Local Candidates preferred ) Job Description: Basic Qualifications: Ph.D. in Engineering, Computer Science, Physics, Econometrics or Economics, Mathematics, Applied Sciences, Statistics, or other highly quantitative discipline. Demonstrated knowledge of and abilities with data s",Applied,California,05/14/2025,Today,Contract,
"Analyst, Data Science",,https://www.dice.com/job-detail/e8a6fd7f-8226-4915-9637-a098eacafd0a,"Role : Data Analyst Science (1414373) Location : Plano, Texas (Hybrid, 4 day onsite 1 day remote) (Sep 2025 onwards) Job Type : W2 Contract JOB DESCRIPTION This role is ideal for someone who thrives at the intersection of computational science, data analysis, and business consulting. The ideal candidate will excel in manipulating, analyzing, and cleaning data, using predictive and prescriptive models to extract actionable insights that inform business decisions. They should also be proficient",Applied,"Plano, Texas",05/14/2025,Today,"Full-time, Part-time, Contract, Third Party",
Machine Learning Engineer,,https://www.dice.com/job-detail/8661e385-e4ce-4f9d-b12e-8c5f901309b0,"Description: Serve as a member of the team software machine learning and computer vision team. Design, develop and implement critical machine learning models that operate on our factory and warehouse environments. Take ambiguous problem statements and build end-to-end models using a variety of techniques and tools like supervised learning, convolutional neural networks, Pytorch, Pandas, etc. Work closely with partners in production, process, controls, quality, etc. to build solutions for the",Applied,"Fremont, California",05/14/2025,Yesterday,"Contract, Third Party",$60 - $70
Lead AI Engineers with Python and Azure - US,,https://www.dice.com/job-detail/c4dc6c12-aa30-44f9-a32e-86bd535668a0,"Title: AI/Fullstack Developer Location: Remote (USA/Canada) Duration: 6 months - should convert to FTE Pay Range: $55-65/Hour on W2 Experience: 5+ years experience Skills Required: Creating technical stories and estimations Unblock technical roadblocks Can lead teams Effective communication with stakeholders Python Language Model (OpenAI is primary) Prompting Azure - AI Services, Document Intelligence, Azure OpenAI, AI Search Backend - not a ton of front-end MongoDB Some GenAI experience would",Applied,Remote or Hybrid,05/14/2025,Today,"Full-time, Contract",$82 hr
Python Developer (Robotics) W2 ONLY,,https://www.dice.com/job-detail/99a2d9ae-8cd2-4c54-8a2f-9eda02bf3e1c,"Position : Python Full Stack Location: Sunnyvale, CA / AUSTIN, TX Job Summary: We are seeking a skilled Full Stack Python Developer with hands-on experience in robotics to join our dynamic engineering team. The ideal candidate will have a strong foundation in web development, backend systems, and robotics software integration, with the ability to design, develop, and deploy scalable applications that interact with physical hardware or simulated robotics environments. Key Responsibilities: Devel",Applied,"Austin, Texas",05/15/2025,Yesterday,Contract,
"Urgent Needed - AI/ML Engineer - Charlotte, NC",,https://www.dice.com/job-detail/3665b811-7f5b-47b9-a082-afec6cc6cbb2,"Hi, Our client is looking for Gen AI / ML Engineer for Charlotte, NC location. If you are looking for a job change, please let me know. Job Title: Gen AI / ML Engineer (RAG, LLM, NLP, Data Science) Location: Charlotte, NC (Onsite WFO, 4 Days/Week) Duration: Long Term Job Description: We are seeking an experienced and innovative Gen AI / Machine Learning Engineer with a strong background in AWS SageMaker, RAG (Retrieval-Augmented Generation), LLM (Large Language Models), Python, and NLP/Data Scie",Applied,"Hybrid in Charlotte, North Carolina",05/15/2025,2d ago,"Contract, Third Party",Depends on Experience
GenAI/LLM Engineer,,https://www.dice.com/job-detail/165c28e1-a975-467e-b030-e67eb64cdfbc,"Position 1. GenAI/LLM Engineer Location: Remote ( should be able to work on PST time zones). Prefers local to bay area. Description: Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on dee",Applied,No location provided,05/14/2025,Today,Third Party,
GenAI/LLM Engineer,,https://www.dice.com/job-detail/165c28e1-a975-467e-b030-e67eb64cdfbc,"Position 1. GenAI/LLM Engineer Location: Remote ( should be able to work on PST time zones). Prefers local to bay area. Description: Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on dee",Applied,No location provided,05/15/2025,Yesterday,Third Party,
